,Sample_ID,Year,Country,Continent,Azithromycin mic,Ciprofloxacin mic,Ceftriaxone mic,Cefixime mic,Azithromycin log mic,Ciprofloxacin log mic,Ceftriaxone log mic,Cefixime log mic,Azithromycin sr,Ciprofloxacin sr,Ceftriaxone sr,Cefixime sr
3406,SRR5827128,2015.0,New_Zealand,Oceania,0.12,0.002,0.002,0.004,-3.058893689,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3407,SRR5827058,2015.0,New_Zealand,Oceania,0.03,0.002,0.002,0.004,-5.058893689,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3408,SRR5827057,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3409,SRR5827060,2015.0,New_Zealand,Oceania,0.03,0.002,0.002,0.004,-5.058893689,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3410,SRR5827059,2015.0,New_Zealand,Oceania,0.06,0.002,0.002,0.004,-4.058893689,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3411,SRR5827054,2015.0,New_Zealand,Oceania,0.5,4.0,0.016,0.016,-1.0,2.0,-5.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3412,SRR5827175,2015.0,New_Zealand,Oceania,0.06,8.0,0.008,0.016,-4.058893689,3.0,-6.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3413,SRR5827056,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3414,SRR5827055,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.008,-4.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3415,SRR5827066,2015.0,New_Zealand,Oceania,0.03,0.002,0.002,0.004,-5.058893689,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3416,SRR5827065,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.008,-5.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3417,SRR5827359,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3418,SRR5827360,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3419,SRR5827357,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3420,SRR5827358,2015.0,New_Zealand,Oceania,0.03,0.002,0.002,0.004,-5.058893689,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3421,SRR5827355,2015.0,New_Zealand,Oceania,0.25,0.002,0.008,0.008,-2.0,-8.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3422,SRR5827356,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3423,SRR5827353,2015.0,New_Zealand,Oceania,0.06,0.002,0.002,0.002,-4.058893689,-8.965784285,-8.965784285,-8.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3424,SRR5827354,2015.0,New_Zealand,Oceania,0.12,0.002,0.004,0.008,-3.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3425,SRR5827361,2015.0,New_Zealand,Oceania,4.0,8.0,0.06,0.03,2.0,3.0,-4.058893689,-5.058893689,Resistant,Resistant,Sensitive,Sensitive
3426,SRR5827362,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3427,SRR5827293,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3428,SRR5827292,2015.0,New_Zealand,Oceania,0.03,0.002,0.002,0.004,-5.058893689,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3429,SRR5827291,2015.0,New_Zealand,Oceania,0.12,4.0,0.004,0.008,-3.058893689,2.0,-7.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3430,SRR5827290,2015.0,New_Zealand,Oceania,0.12,2.0,0.004,0.004,-3.058893689,1.0,-7.965784285,-7.965784285,Sensitive,Resistant,Sensitive,Sensitive
3431,SRR5827289,2015.0,New_Zealand,Oceania,0.12,4.0,0.008,0.008,-3.058893689,2.0,-6.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3432,SRR5827288,2015.0,New_Zealand,Oceania,0.25,0.004,0.016,0.03,-2.0,-7.965784285,-5.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3433,SRR5827287,2015.0,New_Zealand,Oceania,0.25,0.002,0.008,0.03,-2.0,-8.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3434,SRR5827286,2015.0,New_Zealand,Oceania,0.12,0.002,0.004,0.008,-3.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3435,SRR5827285,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3436,SRR5827284,2015.0,New_Zealand,Oceania,0.5,4.0,0.03,0.03,-1.0,2.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3437,SRR5827158,2015.0,New_Zealand,Oceania,0.25,0.016,0.008,0.008,-2.0,-5.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3438,SRR5827159,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3439,SRR5827160,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3440,SRR5827161,2015.0,New_Zealand,Oceania,0.12,0.004,0.008,0.016,-3.058893689,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3441,SRR5827162,2015.0,New_Zealand,Oceania,0.12,0.002,0.008,0.016,-3.058893689,-8.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3442,SRR5827163,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3443,SRR5827164,2015.0,New_Zealand,Oceania,0.12,0.002,0.004,0.008,-3.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3444,SRR5827165,2015.0,New_Zealand,Oceania,0.12,0.002,0.004,0.008,-3.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3445,SRR5827166,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3446,SRR5827167,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.008,-4.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3447,SRR5827094,2015.0,New_Zealand,Oceania,0.5,4.0,0.03,0.03,-1.0,2.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3448,SRR5827093,2015.0,New_Zealand,Oceania,0.25,8.0,0.03,0.03,-2.0,3.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3449,SRR5827096,2015.0,New_Zealand,Oceania,0.12,8.0,0.03,0.03,-3.058893689,3.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3450,SRR5827095,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.008,-5.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3451,SRR5827098,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3452,SRR5827097,2015.0,New_Zealand,Oceania,0.12,0.002,0.004,0.008,-3.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3453,SRR5827100,2015.0,New_Zealand,Oceania,0.12,0.002,0.004,0.008,-3.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3454,SRR5827099,2015.0,New_Zealand,Oceania,8.0,8.0,0.03,0.03,3.0,3.0,-5.058893689,-5.058893689,Resistant,Resistant,Sensitive,Sensitive
3455,SRR5827092,2015.0,New_Zealand,Oceania,0.12,0.002,0.004,0.008,-3.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3456,SRR5827091,2015.0,New_Zealand,Oceania,0.03,4.0,0.002,0.004,-5.058893689,2.0,-8.965784285,-7.965784285,Sensitive,Resistant,Sensitive,Sensitive
3457,SRR5827387,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.03,-4.058893689,-8.965784285,-7.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3458,SRR5827388,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3459,SRR5827385,2015.0,New_Zealand,Oceania,0.12,8.0,0.016,0.03,-3.058893689,3.0,-5.965784285,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3460,SRR5827386,2015.0,New_Zealand,Oceania,0.25,8.0,0.03,0.03,-2.0,3.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3461,SRR5827391,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3462,SRR5827392,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.016,-2.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3463,SRR5827389,2015.0,New_Zealand,Oceania,0.12,4.0,0.008,0.016,-3.058893689,2.0,-6.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3464,SRR5827390,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.016,-2.0,-7.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3465,SRR5827383,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3466,SRR5827384,2015.0,New_Zealand,Oceania,0.06,0.002,0.002,0.008,-4.058893689,-8.965784285,-8.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3467,SRR5827328,2015.0,New_Zealand,Oceania,0.06,2.0,0.008,0.016,-4.058893689,1.0,-6.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3468,SRR5827327,2015.0,New_Zealand,Oceania,0.12,4.0,0.004,0.008,-3.058893689,2.0,-7.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3469,SRR5827326,2015.0,New_Zealand,Oceania,0.06,0.004,0.004,0.008,-4.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3470,SRR5827325,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3471,SRR5827332,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.008,-5.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3472,SRR5827331,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.008,-4.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3473,SRR5827330,2015.0,New_Zealand,Oceania,0.5,4.0,0.03,0.016,-1.0,2.0,-5.058893689,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3474,SRR5827329,2015.0,New_Zealand,Oceania,0.25,4.0,0.008,0.008,-2.0,2.0,-6.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3475,SRR5827336,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.016,-2.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3476,SRR5827335,2015.0,New_Zealand,Oceania,0.25,2.0,0.004,0.004,-2.0,1.0,-7.965784285,-7.965784285,Sensitive,Resistant,Sensitive,Sensitive
3477,SRR5827207,2015.0,New_Zealand,Oceania,0.12,0.008,0.008,0.008,-3.058893689,-6.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3478,SRR5827208,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3479,SRR5827209,2015.0,New_Zealand,Oceania,0.25,2.0,0.004,0.008,-2.0,1.0,-7.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3480,SRR5827352,2015.0,New_Zealand,Oceania,0.5,0.004,0.008,0.008,-1.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3481,SRR5827203,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.016,-2.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3482,SRR5827204,2015.0,New_Zealand,Oceania,0.06,1.0,0.008,0.016,-4.058893689,0.0,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3483,SRR5827205,2015.0,New_Zealand,Oceania,0.25,8.0,0.03,0.06,-2.0,3.0,-5.058893689,-4.058893689,Sensitive,Resistant,Sensitive,Sensitive
3484,SRR5827206,2015.0,New_Zealand,Oceania,0.5,0.004,0.004,0.008,-1.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3485,SRR5827363,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.03,-2.0,-7.965784285,-6.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3486,SRR5827364,2015.0,New_Zealand,Oceania,0.5,0.004,0.008,0.016,-1.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3487,SRR5827101,2015.0,New_Zealand,Oceania,0.06,0.002,0.008,0.016,-4.058893689,-8.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3488,SRR5827102,2015.0,New_Zealand,Oceania,0.06,0.004,0.008,0.016,-4.058893689,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3489,SRR5827086,2015.0,New_Zealand,Oceania,0.12,2.0,0.004,0.008,-3.058893689,1.0,-7.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3490,SRR5827087,2015.0,New_Zealand,Oceania,0.25,0.004,0.016,0.03,-2.0,-7.965784285,-5.965784285,-5.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3491,SRR5827105,2015.0,New_Zealand,Oceania,0.5,0.004,0.004,0.008,-1.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3492,SRR5827106,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3493,SRR5827107,2015.0,New_Zealand,Oceania,0.03,0.004,0.004,0.008,-5.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3494,SRR5827108,2015.0,New_Zealand,Oceania,0.12,0.004,0.008,0.008,-3.058893689,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3495,SRR5827109,2015.0,New_Zealand,Oceania,0.5,8.0,0.03,0.03,-1.0,3.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3496,SRR5827110,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.008,-2.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3497,SRR5827218,2015.0,New_Zealand,Oceania,0.12,1.0,0.06,0.06,-3.058893689,0.0,-4.058893689,-4.058893689,Sensitive,Sensitive,Sensitive,Sensitive
3498,SRR5827217,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.008,-2.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3499,SRR5827216,2015.0,New_Zealand,Oceania,0.06,0.004,0.008,0.016,-4.058893689,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3500,SRR5827215,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.008,-2.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3501,SRR5827214,2015.0,New_Zealand,Oceania,0.25,8.0,0.016,0.03,-2.0,3.0,-5.965784285,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3502,SRR5827213,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.008,-2.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3503,SRR5827212,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.008,-2.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3504,SRR5827211,2015.0,New_Zealand,Oceania,0.5,0.004,0.004,0.008,-1.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3505,SRR5827210,2015.0,New_Zealand,Oceania,0.25,0.004,0.008,0.008,-2.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3506,SRR5827351,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3507,SRR5827229,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3508,SRR5827231,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3509,SRR5827333,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3510,SRR5827334,2015.0,New_Zealand,Oceania,0.5,4.0,0.016,0.008,-1.0,2.0,-5.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3511,SRR5827339,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.008,-4.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3512,SRR5827340,2015.0,New_Zealand,Oceania,0.03,0.002,0.002,0.004,-5.058893689,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3513,SRR5827337,2015.0,New_Zealand,Oceania,0.12,8.0,0.016,0.03,-3.058893689,3.0,-5.965784285,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3514,SRR5827338,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3515,SRR5827200,2015.0,New_Zealand,Oceania,0.03,4.0,0.004,0.008,-5.058893689,2.0,-7.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3516,SRR5827202,2015.0,New_Zealand,Oceania,0.06,8.0,0.03,0.12,-4.058893689,3.0,-5.058893689,-3.058893689,Sensitive,Resistant,Sensitive,Sensitive
3517,SRR5827024,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3518,SRR5827023,2015.0,New_Zealand,Oceania,0.03,0.002,0.002,0.004,-5.058893689,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3519,SRR5827026,2015.0,New_Zealand,Oceania,0.06,0.004,0.004,0.008,-4.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3520,SRR5827025,2015.0,New_Zealand,Oceania,0.12,0.002,0.004,0.008,-3.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3521,SRR5827028,2015.0,New_Zealand,Oceania,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3522,SRR5827027,2015.0,New_Zealand,Oceania,0.25,4.0,0.016,0.016,-2.0,2.0,-5.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3523,SRR5827030,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.016,-4.058893689,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3524,SRR5827029,2015.0,New_Zealand,Oceania,0.06,2.0,0.004,0.008,-4.058893689,1.0,-7.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3525,SRR5827022,2015.0,New_Zealand,Oceania,0.06,2.0,0.008,0.016,-4.058893689,1.0,-6.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3526,SRR5827021,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3527,SRR5827184,2015.0,New_Zealand,Oceania,0.06,0.002,0.002,0.008,-4.058893689,-8.965784285,-8.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3528,SRR5827185,2015.0,New_Zealand,Oceania,0.06,2.0,0.002,0.004,-4.058893689,1.0,-8.965784285,-7.965784285,Sensitive,Resistant,Sensitive,Sensitive
3529,SRR5827067,2015.0,New_Zealand,Oceania,0.03,0.002,0.002,0.002,-5.058893689,-8.965784285,-8.965784285,-8.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3530,SRR5827068,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3531,SRR5827061,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3532,SRR5827062,2015.0,New_Zealand,Oceania,0.5,4.0,0.016,0.016,-1.0,2.0,-5.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3533,SRR5827063,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.008,-5.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3534,SRR5827064,2015.0,New_Zealand,Oceania,0.03,4.0,0.004,0.008,-5.058893689,2.0,-7.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3535,SRR5827178,2015.0,New_Zealand,Oceania,0.03,0.002,0.004,0.016,-5.058893689,-8.965784285,-7.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3536,SRR5827179,2015.0,New_Zealand,Oceania,0.12,8.0,0.016,0.03,-3.058893689,3.0,-5.965784285,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3537,SRR5827169,2015.0,New_Zealand,Oceania,0.25,8.0,0.03,0.03,-2.0,3.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3538,SRR5827168,2015.0,New_Zealand,Oceania,0.06,2.0,0.008,0.016,-4.058893689,1.0,-6.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
3539,SRR5827073,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3540,SRR5827072,2015.0,New_Zealand,Oceania,0.12,0.002,0.004,0.008,-3.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3541,SRR5827173,2015.0,New_Zealand,Oceania,0.12,0.004,0.004,0.008,-3.058893689,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3542,SRR5827172,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3543,SRR5827171,2015.0,New_Zealand,Oceania,0.25,0.002,0.004,0.008,-2.0,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3544,SRR5827170,2015.0,New_Zealand,Oceania,0.5,0.004,0.008,0.008,-1.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3545,SRR5827273,2015.0,New_Zealand,Oceania,0.5,0.004,0.008,0.016,-1.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3546,SRR5827053,2015.0,New_Zealand,Oceania,0.5,0.004,0.004,0.008,-1.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3547,SRR5827300,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.008,-4.058893689,-8.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3548,SRR5827301,2015.0,New_Zealand,Oceania,0.25,8.0,0.03,0.03,-2.0,3.0,-5.058893689,-5.058893689,Sensitive,Resistant,Sensitive,Sensitive
3549,SRR5827298,2015.0,New_Zealand,Oceania,0.5,0.004,0.008,0.008,-1.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3550,SRR5827299,2015.0,New_Zealand,Oceania,0.06,0.002,0.004,0.004,-4.058893689,-8.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3551,SRR5827296,2015.0,New_Zealand,Oceania,0.12,4.0,0.008,0.008,-3.058893689,2.0,-6.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
3552,SRR5827297,2015.0,New_Zealand,Oceania,0.5,0.004,0.004,0.008,-1.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3553,SRR5827294,2015.0,New_Zealand,Oceania,0.12,0.004,0.008,0.008,-3.058893689,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
3554,SRR5827295,2015.0,New_Zealand,Oceania,0.5,0.004,0.008,0.008,-1.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
